date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Thu,%2010%20Feb%202022%2022:34:32%20GMT	https://nftapp.webflow.io/robots.txt		(from )
00:34:33	3673/3673	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2022:34:32%20GMT	https://nftapp.webflow.io/	X:/newsite/supersite/nftapp.webflow.io/index.html	(from )
00:34:33	40854/40854	---M-Z	200	added ('OK')	text/css	etag:%2216fcc994fa969a75ece4ff17d9c6098d%22	https://uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/css/nftapp.webflow.6f1c67406.css	X:/newsite/supersite/uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/css/nftapp.webflow.6f1c67406.css	(from https://nftapp.webflow.io/)
00:34:34	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	X:/newsite/supersite/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://nftapp.webflow.io/)
00:34:34	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	X:/newsite/supersite/uploads-ssl.webflow.com/img/webclip.png	(from https://nftapp.webflow.io/)
00:34:34	2365318/2365318	---M--	200	added ('OK')	image/png	etag:%220fd991170968cf528612257e94026bc3%22	https://uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/62058392c50879264690290c_nftbg2.png	X:/newsite/supersite/uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/62058392c50879264690290c_nftbg2.png	(from https://nftapp.webflow.io/)
00:34:35	38893/38893	---M-Z	200	added ('OK')	text/javascript	etag:%2242ae322dbfbdbd9c0e6f65a3bd891d9e%22	https://uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/js/webflow.7f033afae.js	X:/newsite/supersite/uploads-ssl.webflow.com/62053e64bb695e66d5d3b5a1/js/webflow.7f033afae.js	(from https://nftapp.webflow.io/)
00:34:35	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=62053e64bb695e66d5d3b5a1	X:/newsite/supersite/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c86ac4.js	(from https://nftapp.webflow.io/)
